Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=8a7288f15c4b8cd9,Business Development Manager,HILTI 대한민국,,"leadership... authority, negotiation skills. •Long- Term Strategic Thinking: Capable of explaining and transmitting..."
https://kr.indeed.com/viewjob?jk=1402ab0c6fab64b1,Director Support Service,Brooks Automation 서울,,urgency to achieve short- term goals with longer term strategies. Participates... short and long term goals and objectives...
https://kr.indeed.com/viewjob?jk=0643993176447db8,Marketing Specialist,Stryker 서울,,sales team and other counterparts to achieve short/long- term sustainable growth Executes marketing activies Critical success...
https://kr.indeed.com/viewjob?jk=d11001987c295ec1,"Part Time Victim Advocate, ADAVA",Magellan Health 대한민국,,offending caregivers about the dynamics and possible long- term consequences of child abuse Assess family needs and encourage...
https://kr.indeed.com/viewjob?jk=86dec08aadff1233,Team Leader Recruitment,텐센트 코리아 서울 강남구,,overall insights... Korean market Carry out long- term strategic tasks Qualifications: Total 5~8 years of working...
https://kr.indeed.com/viewjob?jk=35b56136af43b0fd,"Account Strategist, Mid-Market Sales (En...",Google 4.3 서울,,"critical growth engine for clients in GCS. Through long- term relationship development, we are dedicated to understanding..."
https://kr.indeed.com/viewjob?jk=cab47ae826e4e85f,Marketing Manager,CooperVision 대한민국,,priorities in both short- and long- term plans. Expand the opportunities... team to develop long term and sustainable...
https://kr.indeed.com/viewjob?jk=5743ac9994f521bb,Facility Operations Specialist,US Department of the Army 4.3 대한민국,,Land & base management Certain current or former term or temporary federal employees of a land or base management agency...
https://kr.indeed.com/viewjob?jk=1ba3c519079770df,KR_HP_RA specialist (Temp),Boehringer Ingelheim 4.1 대한민국,,"animals... family owned company, we focus on long- term performance. We believe... we have talented and ambitious..."
https://kr.indeed.com/viewjob?jk=6f6903014017b5c9,Intern - Public Information,United Nations ESCAP 인천,,"short, medium and long term as well... commission of any... acts. The term “sexual exploitation” means any actual..."
https://kr.indeed.com/viewjob?jk=23f0b4bfc862f18a,Clinical Research Manager,MSD 서울,,local and regional strategy development consistent with long- term corporate needs in conjunction with Regional Operations.한국의...
https://kr.indeed.com/viewjob?jk=9663b0167219903f,Store Worker,US Department of Defense 4.2 대한민국,,disabilities Land & base management Certain current or former term or temporary federal employees of a land or base...
https://kr.indeed.com/viewjob?jk=101d699126fc0238,"Victim Advocate, FASS",Magellan Health 대한민국,,offending caregivers about the dynamics and possible long- term consequences of child abuse Assess family needs and encourage...
https://kr.indeed.com/viewjob?jk=fb15fdac8a36bf2b,iHealth APAC Sales Head (Flexible APAC W...,DSM 서울,,plan. Develop sustainable long- term partnerships with key customers Develop and long term strategic plan (P&L). Responsible...
https://kr.indeed.com/viewjob?jk=c69ca3117feef088,MFLC Adult Counseling – Tiered Counselor...,"Strategic Resources, Inc. 대한민국",,greatest assets... single greatest factor in our long- term growth and success... our employees. When you join SRI...
https://kr.indeed.com/viewjob?jk=506c3ca7e9e08182,MITG Sales Rep I (1 yr Contract),메드트로닉코리아 서울 강남구,,"building, and strengthening long- term relationships with stakeholders including... Temporary Work / Fixed Term Job Level..."
https://kr.indeed.com/viewjob?jk=03fb900c89cc6112,ERP software and Marketing collaterals l...,Workday 서울,,"team member of our translators pool * Paid by hour, long- term work in a team < Requirements > * Possess at least 8 to 10..."
https://kr.indeed.com/viewjob?jk=ba04a590aa2f9421,Online English Tutor,Engoo 경기도 수원 • 원격 근무,"시급 11,875원","around the world, and we offer both short and long- term educational programs. We will also partner with any business..."
https://kr.indeed.com/viewjob?jk=f7bd692c4de5a649,"Virtual Sales Specialist, Collaboration...",Cisco Systems 4.1 서울,,"Develop a predictable pipeline of short, mid, and long- term business for our corporate customers and close deals while..."
https://kr.indeed.com/viewjob?jk=ed9230593c7fc6a0,Content Marketing Intern(Slide/Germany),하이퍼커넥트 서울,,production tools Position Type/ Expected Hours of Work Fixed- term internship (3 months) Monday – Friday (10:00 – 19:00...
https://kr.indeed.com/viewjob?jk=a39a0db2e06d27f6,Technical Director,ASM 대한민국,,strategic and policy development aspects... have medium term consequences... operation... function and perhaps...
https://kr.indeed.com/viewjob?jk=5eb0606b620d862a,"Supply Chain Manager, Korea",Tesla 서울,,negotiate on multiple variables to award longer- term strategic contracts that result in significant cost reduction...
https://kr.indeed.com/viewjob?jk=491fc316c1e369d1,"Partnerships Manager - Mid-Market, Korea",TikTok 서울,,functional teams to improve the efficiency and build long term growth. Qualifications 1. BA/BS degree or above. 2. 2-10 years...
https://kr.indeed.com/viewjob?jk=fd645c1061d4aa76,"Director, Content Financial Planning & A...",Netflix 서울,,capital requirements. Support near- term and long- term P&L and Cash forecasts across... plan for long- term programming health...
https://kr.indeed.com/viewjob?jk=1a7b9863e4fe1c2e,Compensation & Benefit Administrator,JTI - Japan Tobacco International 서울,,"Finance Control - Handling queries on subsidies - Group term life insurance management (Register, Withdrawal, Personal data..."
https://kr.indeed.com/viewjob?jk=d756353342777961,ROK - Market Access and Digital Trade Po...,Foreign & Commonwealth Office 서울,,"year 28 December 2020 Grade B3 (L) Type of Position Fixed Term, Full-time Working hours per week 36 hours per week Duration..."
https://kr.indeed.com/viewjob?jk=a9914c8a7047b363,Adhesive_Technical Customer Service Inte...,Henkel 대한민국 +1 지역,,"천안 근무 가능자 JOB ID: 20009624 Contract & Job type: Full Time, Limited Term Contact information for application-related questions..."
https://kr.indeed.com/viewjob?jk=423369e355d71939,Global Marketing Manager,Materion 서울,,products and new/existing customers. • Participates in long- term strategy development and executes a yearly business plan...
https://kr.indeed.com/viewjob?jk=02ddebfacdcfe00d,Project Coordinator,"Systek, Inc. 대한민국",,"package, including health, dental, life, disability, and long- term care insurance effective on an employee’s date of hire..."
https://kr.indeed.com/viewjob?jk=abc60bc658c5c48b,Korea Government Engagement Director,General Electric 4.0 서울,,employee restrictions. Involved in long term efforts including policy shaping... Involved in long term efforts including...
https://kr.indeed.com/viewjob?jk=c6d8954db936c93a,Intern (February,Macquarie Group Limited 서울,,"principal investment. Job no: INT-955156 Work type: Fixed term Location: Seoul Category: Junior, Asset Management, Graduate..."
https://kr.indeed.com/viewjob?jk=b350146f789be998,Customer Service Rep,Sensata Technologies 경기도,,analyze short- term forecast and order... account feedback... relates to short term line loading. - Bachelor’s degree...
https://kr.indeed.com/viewjob?jk=56a9a9b9ea7816b4,Selling Partner Support Associate,Amazon Services Korea LLC 서울,,Position Description: Global Seller Support Associate (Fixed- term... Seller Support Associate acts... primary...
https://kr.indeed.com/viewjob?jk=efab6d4feed3e772,Marketing Specialist (수시모집 인재풀 등록),3M 4.0 서울,,analytical skills to analyze trends or marketing data. Uses short- term planning skills when forecasting or providing guidance...
https://kr.indeed.com/viewjob?jk=a5e4337bd2128bba,Help Desk Technician,Vision IT 대한민국 +1 지역,,"We work side-by-side with our clients as a trusted, long- term partner offering innovative consultation and leadership..."
https://kr.indeed.com/viewjob?jk=958b4b42571e286b,SPPS seeking F-visa Teachers (English/Ma...,Saint Paul Preparatory Seoul 서울,,Benefit Salary: Negotiable (Depending on Experience) Long- term employment Bonus Housing (if applicable) Korean National...
https://kr.indeed.com/viewjob?jk=34f896f776c93cb1,[틱톡] 하반기 각 부문별,바이트댄스 서울 중구,,"consultative, long- term approach to build... improve the efficiency and build long term growth. 1. BA/BS degree or above. 2. 4..."
https://kr.indeed.com/viewjob?jk=dee1c9e840dc5691,Dolby Client Technical Manager,Dolby 서울,,"needs, scoping out, evaluating and planning the mid- term and long- term new opportunities; Mainly supporting new Business..."
https://kr.indeed.com/viewjob?jk=15f3cc4bbe1fe447,Korean Customer Service Representative (...,TalentWorldGroup Plc. 서울 • 원격 근무,,Freelance contract * project based opportunities * Long term cooperation agreement * Career development * Gamification...
https://kr.indeed.com/viewjob?jk=fd65333dc9da7e6c,"Partnerships Manager - Agency, Korea",TikTok 서울,,functional teams to improve the efficiency and build long term growth. Qualifications 1. BA/BS degree or above. 2. 4-10 years...
https://kr.indeed.com/viewjob?jk=e1cda84ceb56b701,Commercial Sourcing Director,ASM 대한민국,,responsible for identifying and driving actions for long term reductions leveraging effective sourcing. Responsibilities...
https://kr.indeed.com/viewjob?jk=eb7c2ad108586b4d,Plant Controller,OWENS CORNING 충청남도,,"Customer Focus Work Standards / Quality Contributing to Team Success MS office, English, Finance and Accounting term"
https://kr.indeed.com/viewjob?jk=fec638bee7cd06fe,"KR_HP_Medicine_Medical Science Liaison,...",Boehringer Ingelheim 4.1 대한민국,,"humans and animals... family owned company, we focus on long term performance. We are powered by 50,000 employees globally..."
https://kr.indeed.com/viewjob?jk=d75f829f737c6470,Logistics Specialist,W. L. Gore & Associates 3.8 서울,,"help control emissions, optimize processes, and deliver long- term value across manufacturing types. Learn more at gore.com..."
https://kr.indeed.com/viewjob?jk=34b49635de5d123e,Network Engineer - P2E,"Systek, Inc. 대한민국",,"package, including health, dental, life, disability, and long- term care insurance effective on an employee’s date of hire..."
https://kr.indeed.com/viewjob?jk=91c7e91068366984,Process Engineer,Air Liquide 서울,,consistent performances and responsibility over the long term. Entity and activity description Air Liquide Solutions Korea...
https://kr.indeed.com/viewjob?jk=2456cfd18867f542,외교부 장관 Financial Times紙 인터뷰,외교부 서울 종로구,,kind of mid- and long- term approach... dilemma we are facing... pursue the mid- and long- term policies you need...
https://kr.indeed.com/viewjob?jk=5eca0ea9fc4eac1a,"Head of Apps, Online Partnerships (Engli...",Google 4.3 서울,,trying to exceed... expectations and strengthen our long- term partner relationships. Our team helps grow Google's business...
https://kr.indeed.com/viewjob?jk=9046f86eafd667b9,Senior HR Supervisor,OWENS CORNING 대한민국,,"promotions and external recruitment to satisfy near- term performance, longer- term succession needs... insure plant has..."
https://kr.indeed.com/viewjob?jk=1d4467b4008a3076,tbs eFM Radio(101.3㎒) Part-time Job Open...,서울특별시 5.0 대한민국,,Openings Contract Term (Hours) Hiring... eFM radio broadcast programs... term of contract may be subject to renewal up...
https://kr.indeed.com/viewjob?jk=86bc364821447426,Account Manager (m/f/d),Elektrobit Automotive 대한민국,,positive long- term business relationships... each opportunity and strategically long- term You will lead the quotation process...
https://kr.indeed.com/viewjob?jk=cf39efac080c251c,Continuous Improvement Engineer,Amzn Corporate Services Korea 서울,,able to step back and look... bigger picture and long term vision for optimizing the business for Amazon Customers...
https://kr.indeed.com/viewjob?jk=405ad88b7e50b6de,[베네통코리아/Benetton Korea] 무역 계약직,베네통코리아 서울 서초구,,"인증 여부 확인 - 해외물품대금 및 3PL 물류비용 결제 관리 1) 수입 물품 대금 결제: payment term 별 결제 날짜에 맞추어 지출결의서 작성 후 재경팀에 전달 2) 송금, LC, DA, DP방식에 따른 대금결제..."
https://kr.indeed.com/viewjob?jk=862d1ed3162026e5,Education Programme Manager,British Council (East Asia) 서울,,"partners to make a bigger difference... longer term, creating benefit for millions of people all over the world. We help..."
https://kr.indeed.com/viewjob?jk=bf6a63af590f02f4,Sales Associate,Versace 대한민국,,"maintain a long term relationship... skills and ability to maintain long- term with clients and community, understand..."
https://kr.indeed.com/viewjob?jk=548037d4c896c531,외국계기업 Brand Manager,허브커리어 서울 강남구,,"< 담당업무 > -Develop brand strategy and brand plan in long term and short term including volume, profit and share projection etc..."
https://kr.indeed.com/viewjob?jk=484c2fb8541a6199,VP Sales – Korea,Efficient Power Conversion 서울,,develop long- term relationships... role Excellent balance of long term and short- term focus Proficiency in Microsoft...
https://kr.indeed.com/viewjob?jk=6d334bc2071aac89,Korea BD Manager Talent Rotation Program...,Alibaba 서울,,"particularly via resource exchange and long term agreements 3. Acquirers Management... RFI, RFQ, RFP, Term Sheet, MoU, preparing..."
https://kr.indeed.com/viewjob?jk=79f6f76def79d9ed,Intern,Macquarie Group Limited 서울,,"principal investment. Job no: INT-955383 Work type: Fixed term Location: Seoul Category: Junior, Asset Management, Graduate..."
https://kr.indeed.com/viewjob?jk=228ea9c11c623006,Manager Business Development,McDermott 서울,,"identifying and obtaining new business, establishing long- term customer relationships, and promotion of CB&I Storage..."
https://kr.indeed.com/viewjob?jk=655382a4c7e96ebb,Store Supervisor,Versace 대한민국,,"maintain a long term relationship... skills and ability to maintain long- term with clients and community, understand..."
https://kr.indeed.com/viewjob?jk=a825d432af879511,Consultant - Capital Productivity,McKinsey & Company 4.3 서울,,continuous improvement effort or developing short and long- term capability-building plans for all relevant levels of client...
https://kr.indeed.com/viewjob?jk=1306e3eb6f7d1ced,"Editorial & Publishing Manager, Editoria...",Netflix 서울,,"external agencies, and providers. Advance the long- term strategy to move our relevance and credibility... audience..."
